,0,1,2,3,4,5,6,7,8,9
3841,0.0,0.3759664982560654,0.7162632836660923,0.9886047970797052,1.1671527161341952,1.2349673586199157,1.185614829933377,1.0237774369679877,0.7648094556009963,0.43328039820791103
3842,0.0,0.6032970754857925,1.0627542261768899,1.2688262799065346,1.1723809104706053,0.7964129163691447,0.2305617309662543,-0.3902606840187059,-0.9180359590115227,-1.2269303067319632
3843,0.0,0.3303889907848831,0.5997504061943985,0.7583293374978766,0.7768339863818275,0.6518462793448394,0.4064532347953447,0.08598246031269591,-0.25037050523578397,-0.5404764549749682
3844,0.0,0.2516081217046836,0.48170043938918633,0.6706010332926208,0.802156417866963,0.8651168772718664,0.854098464056038,0.7700433974839394,0.6201394913948683,0.41720550157230285
3845,0.0,0.159096566477388,0.31417136700380555,0.46130430093585295,0.5967760282710645,0.71716198999865,0.8194189767485339,0.9009620573894843,0.9597299229157809,0.9942369938091599
3846,0.0,0.19900735489033677,0.39324526498623386,0.5780585908346785,0.7490180642038675,0.9020264406941145,1.0334166950079915,1.140039905514825,1.219340721852822,1.2694186068991897
3847,0.0,0.2549058121292091,0.48923699457213937,0.6840795913760435,0.8237069533803241,0.8968491089695284,0.8976024157232114,0.825906070761408,0.6875470184269217,0.49369285918263867
3848,0.0,0.7240031797833055,1.2013295140935278,1.2693480122157952,0.9048839298684054,0.2321146914496938,-0.5197388955928811,-1.0945110072849071,-1.296369670318578,-1.0565391394776034
3849,0.0,0.0972917308252635,0.1919382356046492,0.2813662082876831,0.36314422741064334,0.4350488630444962,0.495125128743995,0.5417396348940158,0.5736249982880123,0.5899143005042786
3850,0.0,0.2504075713594019,0.482285107411847,0.6784737862151062,0.8244557434517632,0.9094283871431135,0.9271037840642216,0.8761739636643787,0.760407707235072,0.5883716599753414
3851,0.0,0.527109694754753,0.9839890633117389,1.3097650323693635,1.4610323054552188,1.4176365389145,1.18535963899952,0.7951494000907723,0.2989961244668373,-0.23699439103739267
3852,0.0,0.15812618706079384,0.3132777653640695,0.4625360833433646,0.6030933511692632,0.7323054598072065,0.8477417209754107,0.9472305923140133,1.0289005276012257,1.091215183558007
3853,0.0,0.09654038955448994,0.19123586258784056,0.28227675950076325,0.36792326076705667,0.4465386354195769,0.5166205194821547,0.5768296266070111,0.6260153422485623,0.6632377122610885
3854,0.0,0.218835082911845,0.4209960571442524,0.5910792954074878,0.7161253290385935,0.7866062929121332,0.797151899797095,0.746958628644885,0.6398509487637702,0.48398991491232213
3855,0.0,0.27252491833688947,0.5283723687146126,0.7518854795261695,0.9293861153307288,1.050011925689192,1.1063810788792396,1.0950440013648093,1.0166944783166352,0.8761271966507832
3856,0.0,0.1758486700332748,0.33086811800041016,0.44669633692309424,0.5096135091137127,0.5121671144532112,0.4540546791573088,0.3421596037052557,0.1897358261237496,0.014837897014761466
3857,0.0,0.5384556231089322,0.9263027782531256,1.0550588656902196,0.8887102266565255,0.4737853262616283,-0.07365946819704015,-0.6005013769579041,-0.959380340374896,-1.0499162926722474
3858,0.0,0.2929426079078662,0.5145015006541293,0.6106876153152637,0.558062496623502,0.36944973657820157,0.09081014516557025,-0.20995789516945776,-0.45956378230408823,-0.5971840133783967
3859,0.0,0.3668851047444463,0.6459698397944713,0.7704656040414801,0.7105789444809125,0.48064151639445174,0.1356803321396538,-0.24175091745186944,-0.561328033278479,-0.7465720617042733
3860,0.0,0.17188653164814865,0.330115633369179,0.4621150410743059,0.5573965993282675,0.6083896090616104,0.6110423656379789,0.5651440914198926,0.4743416833334722,0.34584994473627456
3861,0.0,0.39095199395830527,0.6581971493054619,0.7171725176154594,0.549216840006636,0.2074754290106286,-0.19991631708799,-0.5440496172496968,-0.7160322205543792,-0.6614445960117271
3862,0.0,0.3811462524792109,0.719359557743139,0.9765430070908532,1.1237270294360104,1.14433257193164,1.036038592031599,0.8110435035797574,0.4946911272049888,0.12261592025268774
3863,0.0,0.2876543100257398,0.5300434293730466,0.6890250833628048,0.7395819695197787,0.673758472328253,0.5019125563576756,0.25108584025447755,-0.03925166376201995,-0.3234125384609363
3864,0.0,0.6764298106717216,1.1928460167983903,1.427087209636428,1.323742203860152,0.9072578920001707,0.2761561826503737,-0.42027195895616715,-1.0172822009065623,-1.3736481228720983
3865,0.0,0.43317393686656863,0.7273255077513407,0.7880500316213951,0.5958586466984815,0.21243304428327467,-0.23917058528335286,-0.614015070752202,-0.791798235999596,-0.7154625478710442
3866,0.0,0.26547942213890274,0.5183949774996963,0.7467773868137153,0.9398184068583127,1.0883823327302231,1.1854383469082639,1.2263932540994709,1.209308855125488,1.1349936725865373
3867,0.0,0.5967554523703698,1.0522945594697695,1.2588184439237995,1.1674552469871091,0.7998251762546585,0.24292429484465022,-0.3714622466615109,-0.8979458780705459,-1.2119393937234968
3868,0.0,0.13154151911614292,0.26173253871575547,0.3892364244783031,0.5127441301252036,0.6309876370271702,0.7427529725923024,0.8468926737788188,0.9423375677730783,1.0281077488840062
3869,0.0,0.6591829820249562,1.1816839553221927,1.4591620122228421,1.4340819019251636,1.1116440011804936,0.5587060128808988,-0.11008002097082686,-0.7560408927698824,-1.2452362067163323
3870,0.0,0.12513257115996776,0.24879881371843787,0.3695495818069745,0.485969893672548,0.5966955127179138,0.7004289339000626,0.7959545881549166,0.8821530866797666,0.9580143381560899
3871,0.0,0.4116308631774048,0.755861047746905,0.9763261016889997,1.0369269479560541,0.9277407684894711,0.6666457722598943,0.2963938068599991,-0.12238985405791265,-0.5211333285948764
3872,0.0,0.3095203054749904,0.5877026325669312,0.8063818767616763,0.9434174375681532,0.984934886180561,0.9267307086965133,0.774697898963374,0.5442293110868534,0.25865918032419144
3873,0.0,0.44585978844967944,0.7607417935905343,0.8521448567498044,0.6932180016556326,0.3306482983863887,-0.129054141001694,-0.5508450535979091,-0.8108172376701737,-0.8326000913525111
3874,0.0,0.6893047634665886,1.1824999309587405,1.339269766738589,1.1150127087900106,0.5735306679072032,-0.13112283721528584,-0.798471440366706,-1.2386521493345093,-1.326432025705089
3875,0.0,0.20218912315124388,0.3964323393414709,0.5750960108180622,0.7311587662592541,0.858487436306139,0.9520780833091836,1.008252652969932,1.024803519590509,1.0010802443924005
3876,0.0,0.08288022652128726,0.16437212578786925,0.2431106264246039,0.31777677925607456,0.387119851033461,0.44997827547594704,0.5052991106756227,0.5521556769347554,0.5897630795838937
3877,0.0,0.413342716839033,0.786645345955864,1.0837464421191079,1.275866124933845,1.3443939565244774,1.2826917156849207,1.0967364356014997,0.8045414147396764,0.43441128697994685
3878,0.0,0.33710561050309157,0.6548066354911951,0.9348154626686249,1.1610141305935437,1.3203821161468758,1.4037458262240579,1.406306651159041,1.3279171838933495,1.173089705070315
3879,0.0,0.7210498378213654,1.236578225583649,1.3996436673707617,1.1637674812765093,0.5961816577371839,-0.14133433202614126,-0.8385656766269215,-1.2967799314369732,-1.3853718967230229
3880,0.0,0.4401316020412626,0.7877907840052244,0.9699337431537937,0.9482919249128546,0.727412313180703,0.35370210105112526,-0.09432154169540947,-0.5225280634137232,-0.840950524278251
3881,0.0,0.30396707685324054,0.5409219437615084,0.6586258206137376,0.6311298546966226,0.46449577302268186,0.19545952140789283,-0.1166674972068154,-0.40307414209712733,-0.6006195546683759
3882,0.0,0.3758232970603981,0.6771514344240559,0.8442555770517252,0.844012579336404,0.6764706079397932,0.3748395942650843,-0.0010915909366473063,-0.37680640253465275,-0.6778311846663317
3883,0.0,0.32647111121361994,0.5790856354430942,0.7006953413706304,0.6637888274802872,0.4767153444708196,0.1817959691411954,-0.1542505667458548,-0.45540145640598795,-0.6535282311521755
3884,0.0,0.6281687718067401,1.0887960643889498,1.2590260761943726,1.0934560599577168,0.6362458763414813,0.009339935697778981,-0.6200570976472806,-1.0840761497776747,-1.2589567889885807
3885,0.0,0.5948691725868526,1.0390060501631169,1.2198719873577677,1.0916378522222838,0.6867965463531877,0.10792971620455341,-0.4982851335978953,-0.9782408574983333,-1.2103227692752814
3886,0.0,0.1671272587454404,0.3320445602493309,0.4925711699776925,0.6465844123939691,0.7920477395231179,0.9270376606336921,1.0497691769413284,1.1586193850054598,1.2521489367068075
3887,0.0,0.6169646293106009,1.0344249891607162,1.1173893471820389,0.8390300006960582,0.2893583951404769,-0.3538813543446276,-0.8826885452678228,-1.1260658670888444,-1.005313808544936
3888,0.0,0.5166129953544335,0.9536458001599598,1.2437769296779186,1.3423139530580788,1.2340780126889792,0.9357420084710641,0.4932622680165971,-0.025200666109596377,-0.5397816347626117
3889,0.0,0.09495364939041964,0.18761466271339564,0.27574575912133614,0.3572190316661108,0.4300673251686617,0.49253173277066525,0.5431040643739078,0.5805632615757622,0.604004879869737
3890,0.0,0.3954298078114199,0.7378670359433608,0.981420778504237,1.0934517633553944,1.0589464260815609,0.8825289169079593,0.5878414062705511,0.21437573590587972,-0.18781898584016102
3891,0.0,0.1755982768067887,0.3328333024381832,0.455262169129116,0.5300818353518041,0.5494680083586704,0.5113933723313119,0.4198395956408333,0.2843809464861935,0.11918306045072574
3892,0.0,0.40562155621848045,0.7575286978292226,1.0091201389337965,1.1270788953333388,1.0957842845204202,0.9193804937908651,0.621227786445177,0.24080902007132857,-0.17149886892702695
3893,0.0,0.24269861884561547,0.436733809373388,0.5431996328915375,0.5407486586000093,0.42987233062943747,0.23280242872379242,-0.010946619343893859,-0.2525007640029901,-0.44342605511646155
3894,0.0,0.7242340258142728,1.2469658512644382,1.4227568345936028,1.2026969982497302,0.6480131551890338,-0.08696610617746292,-0.7977489598535658,-1.2865756984908334,-1.4174410255672274
3895,0.0,0.21710303164212566,0.42624376131725566,0.6197519062537694,0.790530512201864,0.9323162358089566,1.0399090541300446,1.1093629766256465,1.1381307652423855,1.125157354935077
3896,0.0,0.323411878665208,0.6015581116954715,0.7955085618583356,0.8781173729655729,0.8378223810504878,0.6802633876949487,0.42749279737236545,0.11488910024735632,-0.21379480184902916
3897,0.0,0.15263309082994483,0.2988888499800295,0.4326564041060917,0.5483466633454618,0.6411258452510528,0.7071174403924338,0.743564181076137,0.7489432457912694,0.7230298858963062
3898,0.0,0.5969531179706414,1.0886591472474423,1.3884268108830287,1.4434049335799932,1.2439004805228402,0.8250875084902717,0.2608057289884265,-0.3494579590827556,-0.8981097186671849
3899,0.0,0.35370187415365084,0.6605211364404355,0.87978938943812,0.9824429805307431,0.9548753420984656,0.8007405200685226,0.5404688360321964,0.2085588811315568,-0.15099521644962496
3900,0.0,0.09147739333109527,0.18054002383077133,0.2648368720616834,0.34214272271651464,0.41041690445544154,0.4678571582677379,0.5129472123743074,0.5444968078187199,0.5616731181763118
3901,0.0,0.12434312514947561,0.2473700695343402,0.367778584256365,0.48429413668029586,0.5956834014518435,0.7007673153336937,0.7984335576731768,0.8876483243949601,0.967467270890226
3902,0.0,0.12276380166225832,0.23818251954208916,0.3393505337302945,0.4202148584912376,0.47593729858873157,0.5031839234541922,0.500324539661582,0.46753022706700237,0.4067631029259698
3903,0.0,0.5773895991527362,0.9803124264850149,1.0870194150226684,0.8652674764797883,0.3820622252963921,-0.21658875469787042,-0.7497942523000013,-1.0564383727656683,-1.0438640785003708
3904,0.0,0.12615660812917595,0.2461315668359256,0.35404612632510696,0.4446124940329359,0.5133929354409075,0.5570172222097461,0.573347772716837,0.5615843931427119,0.5223034868135897
3905,0.0,0.14597562411884055,0.2900789315673743,0.4304616204362182,0.5653231103190323,0.6929336369677497,0.8116564386435992,0.9199687495967159,1.0164813314071852,1.0999562916740748
3906,0.0,0.1065341196774557,0.21141095287456138,0.31299899450838475,0.4097179012253156,0.5000630758410762,0.5826290734436623,0.6561314650447114,0.7194268186597791,0.7715304869840134
3907,0.0,0.2800405473207537,0.47164885589618777,0.5143181460772756,0.3945741517533121,0.150230073889964,-0.14155421178638922,-0.3886379854409542,-0.5129962200875918,-0.4753586129025402
3908,0.0,0.21721652444076536,0.4225899147045657,0.6049227509655644,0.7542738362993325,0.8625002131309947,0.92370113562363,0.9345397916323046,0.8944252332181398,0.8055445964610066
3909,0.0,0.43963656444669674,0.8333044724236163,1.1398415770839827,1.3271961793678992,1.3757783724138648,1.280508373684935,1.0513476700036586,0.7122574386600886,0.298693152691386
3910,0.0,0.3563635050275985,0.6552954947224972,0.848620112389529,0.905181177367398,0.8158633127314701,0.5950609787447988,0.27835866273828913,-0.08320391415774592,-0.43135735458420577
3911,0.0,0.6044398747733946,1.0731140035199584,1.300751547255737,1.236221893592542,0.8940193155525186,0.35100735281746837,-0.2708458265630455,-0.8318632020261374,-1.2060323351265174
3912,0.0,0.16719578937388438,0.3309748283981302,0.4879901901498459,0.635033167674312,0.7690988459150547,0.887447509029235,0.9876606281915224,1.0676902857407227,1.1259010256558637
3913,0.0,0.49910162711751854,0.8987944870630571,1.1194695938188777,1.1171738943067224,0.892364635399575,0.4898182915919659,-0.010287807303313534,-0.5083448280442465,-0.9051520633537408
3914,0.0,0.6671269393602725,1.1486278530227445,1.3105265878751882,1.10777531727013,0.5967889606885403,-0.08025209465722223,-0.734963250689626,-1.1851731353593769,-1.3056122284440579
3915,0.0,0.26308146313492303,0.49067524708556864,0.6520806894299933,0.7255254292870441,0.7011023324376784,0.5821058880311845,0.3845878071719724,0.13519176974193137,-0.1324406044325798
3916,0.0,0.5611726735572027,0.9567441606905295,1.0699819284890408,0.867469687138487,0.4089684852666067,-0.1702186829065568,-0.6991745815096029,-1.0218051444874015,-1.0429025926245943
3917,0.0,0.47652442123745775,0.8276099921975226,0.9608380069178677,0.8411379249467333,0.5000192345524793,0.02727699014190378,-0.4526455668191658,-0.8134150710625845,-0.9600636472590651
3918,0.0,0.14571088962255027,0.28516920663728507,0.412390681404803,0.5219161371242635,0.6090457475433945,0.6700407103197799,0.7022836820657135,0.7043910906785515,0.6762725055432574
3919,0.0,0.1182896950557062,0.2323595122295713,0.3381401139664434,0.43185787297455336,0.5101694929660223,0.5702812777280274,0.6100487937083834,0.6280533707429459,0.6236527118305751
3920,0.0,0.2437250593818277,0.4713387733717978,0.667794830477292,0.8201065833737509,0.9182055259158557,0.9556068676192772,0.9298382080840273,0.8426029740119425,0.6996678148810848
3921,0.0,0.11536863906014698,0.22922281922676827,0.3400679621021026,0.44644898930610455,0.5469694234766074,0.6403097200064217,0.7252445888743121,0.8006590791839581,0.8655632152670966
3922,0.0,0.553679217701981,0.9738231741469242,1.1591023789084094,1.0648315589577526,0.7137467646442407,0.19052193393254993,-0.37865260088483615,-0.8565044485429052,-1.1277862432762977
3923,0.0,0.5590361950115933,1.03552755756235,1.3591174630870713,1.4820260454949719,1.386105162620322,1.0855180712916335,0.6246481429525079,0.0715454097125867,-0.4921214049066179
3924,0.0,0.18478653362492872,0.36552477779295195,0.5382551326675894,0.6991934346476888,0.8448138595385026,0.9719261660425121,1.0777455873254218,1.159953839478162,1.21674991030611
3925,0.0,0.19554082987813529,0.38041228975755953,0.5445271666051444,0.6789307968630486,0.7762896632229674,0.831291536169989,0.8409353272180942,0.8046948384630058,0.7245474737221422
3926,0.0,0.40510029306756107,0.7710165909459711,1.0623550351239783,1.250935433213567,1.3185170346204669,1.2585628972843543,1.0768721842005426,0.7910192297973753,0.4286536334007913
3927,0.0,0.4766232958127484,0.8433404836634809,1.0155890606415465,0.9536496700474935,0.6718051163718642,0.23504684719373367,-0.2559116350053635,-0.6878586252511059,-0.9611900694385349
3928,0.0,0.5460244907925452,0.954625332802873,1.1229657127535373,1.0086776606353054,0.6405252363010652,0.11116518008602813,-0.44617297037672365,-0.891218140192816,-1.111961193983986
3929,0.0,0.6531018624554268,1.0923668151971477,1.173971872195572,0.8711981183645483,0.28317894710496105,-0.3975579370045696,-0.948127437481788,-1.1882635233556034,-1.0393414632235591
3930,0.0,0.610176389471511,1.067889862668252,1.2587729479116305,1.13513026998574,0.7278560482964316,0.1387146523501541,-0.485086951352872,-0.987681355750542,-1.2434868275604212
