SK_ID_CURR,TARGET
424828,0.8711390746447564
424830,0.8973814344712984
424831,0.928159481263326
424832,0.8316074595936995
424833,0.9073498052932658
424834,0.8715916500171055
424835,0.8775313580638677
424836,0.9204720548218318
424837,0.8972934198490286
424838,0.9204720548218318
424839,0.8998588780945801
424840,0.9122969167468221
424841,0.8469931065730087
424843,0.9361509396027531
424845,0.8445592846471455
424846,0.914267089840879
424847,0.929892288023317
424848,0.929892288023317
424849,0.8546123913549837
424850,0.7337156383860364
424851,0.929892288023317
424852,0.9287843506637107
424853,0.9336600528687137
424854,0.923000784942201
424856,0.9352905783530288
424857,0.9166954720138453
424947,0.8555836868630804
425037,0.8379419864097172
425039,0.8492242075387509
425096,0.9276047293889136
425107,0.9084402019646349
425156,0.9287843506637107
425191,0.9358512528295939
425192,0.9250852277170211
425230,0.9223997788558845
425231,0.8715916500171055
425237,0.9301713796414942
425281,0.8971510253044995
425301,0.9065948800765001
425306,0.8176587279913189
425312,0.9052233567169183
425313,0.9370242681380365
425317,0.9328987344500028
425326,0.9116172893025789
425330,0.9277340114753729
425336,0.8556221332530787
425338,0.9204720548218318
425343,0.8684105485282123
425345,0.9333688504718549
425360,0.8999377524364943
425364,0.9223096173424922
425368,0.8714239463986057
425369,0.9370242681380365
425371,0.9003559748954616
425372,0.9276197208005398
425373,0.864432884273079
425374,0.9223997788558845
425376,0.8682313676136524
425379,0.9193109618293663
425380,0.9370242681380365
425381,0.9226984622426087
425382,0.9204720548218318
425383,0.9287843506637107
425384,0.9203606764894758
425385,0.9325497097411651
425388,0.8664323765979185
425389,0.9088085238466274
425390,0.8973814344712984
425391,0.8642518235771988
425392,0.9327434190749462
425394,0.879792879622259
425395,0.8926315710350877
425396,0.9226984622426087
425397,0.929892288023317
425398,0.9272261616583528
425399,0.887922909686337
425400,0.9163315481425547
425403,0.9029885707565644
425404,0.8926315710350877
425405,0.9317727754909244
425406,0.8841370799703928
425407,0.8703523984705217
425408,0.9314806740728095
425409,0.9287843506637107
425411,0.9312072914197016
425412,0.9137837495801947
425413,0.8555836868630804
425414,0.8815658115266685
425415,0.9051717711642095
425416,0.8845960825487051
425418,0.9352905783530288
425419,0.929892288023317
425423,0.9204720548218318
425424,0.9044445296897576
425425,0.7655721645199
425426,0.9287843506637107
425429,0.9300602380413778
425430,0.9336600528687137
425431,0.8841370799703928
425432,0.9313981508784297
425433,0.9112914299476019
425434,0.9301713796414942
425435,0.8518756886343943
425437,0.906980265888385
425438,0.9370242681380365
425439,0.9223997788558845
425440,0.9223997788558845
425441,0.9316934384097505
425442,0.8682313676136524
425444,0.8846701471177951
425446,0.929892288023317
425447,0.9277340114753729
425448,0.9003559748954616
425449,0.8850496729490115
425450,0.929892288023317
425451,0.9317727754909244
425453,0.8454968476102042
425454,0.8363825401012672
425455,0.9223997788558845
425456,0.9112914299476019
425457,0.8601606953840472
425458,0.9029885707565644
425459,0.8599698098725285
425460,0.9346069892866327
425461,0.9288130620603732
425462,0.9333688504718549
425511,0.9055775813675497
425601,0.9343948908328371
425810,0.8958172790703546
425824,0.931212372696463
425830,0.8316276602916602
425835,0.8714239463986057
425838,0.9310377642726899
425865,0.927680367358368
425877,0.91500968109182
425904,0.9048230856931908
425905,0.9360212853688736
425906,0.9223997788558845
425909,0.8998588780945801
425911,0.8901779288474964
425913,0.9067213844247507
425923,0.9004944243317662
425932,0.9223997788558845
425938,0.9370242681380365
425939,0.9159758752260274
425943,0.9107043107517887
425944,0.9223997788558845
425945,0.9361509396027531
425946,0.936856721350933
425948,0.9101971868247456
425950,0.9204720548218318
425952,0.8971510253044995
425954,0.8550548375496867
425955,0.9317625294870221
425957,0.9026866836069074
425958,0.9370242681380365
425959,0.8597707582508872
425960,0.9067128148802964
425961,0.8874572893321728
425962,0.934181341149463
425964,0.9036883629771821
425965,0.9141942948513396
425966,0.8698316577534946
425967,0.9034994386477302
425968,0.8715916500171055
425969,0.906517792469599
425970,0.9288130620603732
425971,0.8675056681957012
425972,0.9352905783530288
425976,0.8634043723898838
426050,0.9370242681380365
426051,0.9090668345022616
426052,0.929892288023317
426053,0.9336600528687137
426124,0.9300602380413778
426132,0.9101971868247456
426154,0.8998588780945801
426192,0.9370242681380365
426235,0.9036883629771821
426297,0.9137331895390699
426387,0.8746405065595758
426396,0.9322808775718614
426436,0.905296484893954
426437,0.9297584225102876
426460,0.9271163797440086
426466,0.8852345043000046
426469,0.8917333549251195
426510,0.8998588780945801
426617,0.906517792469599
426630,0.9300602380413778
426631,0.934181341149463
426650,0.8844735424220714
426688,0.9048230856931908
426691,0.9351350106170729
426855,0.9003559748954616
426873,0.8045997978347685
426890,0.8782655304052658
426891,0.9316934384097505
426895,0.9333688504718549
426928,0.8561724866810292
426929,0.9336600528687137
426955,0.8512875952862895
426957,0.8958172790703546
427007,0.9101990607950275
427009,0.9352905783530288
427021,0.9004944243317662
427023,0.9204720548218318
427032,0.9204720548218318
427036,0.9343948908328371
427040,0.929892288023317
427041,0.9052233567169183
427042,0.9277340114753729
427044,0.9331363114281094
427048,0.8715916500171055
427050,0.9105209256584244
427054,0.9336600528687137
427057,0.9136628157055193
427058,0.9336600528687137
427059,0.8483639528188943
427060,0.9038203201651963
427062,0.9268997202097482
427063,0.8979391445601441
427064,0.9352905783530288
427065,0.9029885707565644
427067,0.8685567881943873
427069,0.9277340114753729
427070,0.9225501673866274
427071,0.9036883629771821
427072,0.9308533297233405
427073,0.9288954893355675
427074,0.9305538574853317
427075,0.929503872763322
427076,0.9113076611398813
427077,0.8971510253044995
427078,0.9093900795705163
427079,0.9336600528687137
427080,0.9333688504718549
427081,0.8998588780945801
427082,0.9243161702953474
427088,0.9214864371675213
427109,0.8973814344712984
427110,0.8313899071064026
427111,0.911560616668208
427114,0.9093900795705163
427115,0.8383891450697721
427120,0.9370242681380365
427121,0.9337122246787505
427122,0.8200360982785388
427125,0.9290718941539071
427126,0.9316934384097505
427127,0.9101971868247456
427128,0.9315350748223897
427129,0.9264787087757711
427130,0.8649772388544543
427131,0.931212372696463
427132,0.9326033231438652
427133,0.8973814344712984
427134,0.9320602410920297
427135,0.9277340114753729
427137,0.9026866836069074
427138,0.9327434190749462
427139,0.9288130620603732
427140,0.9027197716253503
427142,0.9204720548218318
427143,0.9204720548218318
427144,0.9075607131482746
427145,0.9333688504718549
427146,0.8999377524364943
427147,0.8816637119069943
427148,0.9327434190749462
427149,0.8967536590483339
427150,0.8679249922889982
427151,0.9226984622426087
427152,0.9287843506637107
427153,0.9347488827210177
427154,0.8214257600756094
427155,0.9277340114753729
427156,0.9116859653317679
427157,0.9031725277564252
427158,0.9025960676013809
427159,0.8806860059348999
427160,0.9066950781235382
427161,0.927422940783302
427162,0.815678914498974
427163,0.8715916500171055
427164,0.9105786564143371
427165,0.9352905783530288
427254,0.926279073224183
427263,0.9303503825231336
427324,0.9049756896597558
427330,0.8609435042447222
427379,0.9288130620603732
427465,0.9204720548218318
427485,0.8534354198727261
427489,0.9287843506637107
427505,0.9136628157055193
427567,0.8754806759028951
427575,0.8396381495635914
427578,0.8550548375496867
427589,0.65292745598116
427612,0.832278182463943
427615,0.9329371605957012
427618,0.9203606764894758
427620,0.9003559748954616
427622,0.9352905783530288
427627,0.9277340114753729
427628,0.906980265888385
427632,0.9163315481425547
427634,0.9360212853688736
427635,0.8998588780945801
427637,0.9048230856931908
427639,0.836656790709797
427640,0.9026866836069074
427641,0.9370242681380365
427642,0.9112914299476019
427643,0.9204720548218318
427645,0.914267089840879
427646,0.9306537966173094
427647,0.9316934384097505
427649,0.9361509396027531
427650,0.902087322833366
427652,0.8835865784815786
427653,0.8634043723898838
427654,0.9337122246787505
427655,0.8715916500171055
427656,0.915740483967826
427657,0.8374109341817196
427658,0.9063174784531721
427659,0.9254674736630204
427660,0.9257868366517306
427661,0.8715916500171055
427662,0.9352905783530288
427663,0.9287843506637107
427664,0.9097608607341602
427665,0.9303553468660215
427666,0.9370242681380365
427667,0.9286048779486304
427668,0.8685567881943873
427669,0.8782655304052658
427671,0.8336809831049227
427672,0.8593837252106722
427673,0.9317185497688676
427676,0.8841370799703928
427677,0.9337272962393132
427703,0.9083775706384447
427738,0.9333688504718549
427809,0.9028552910753039
427881,0.9061246370999828
427949,0.9223997788558845
427985,0.7433721766913407
428047,0.9112914299476019
428054,0.6876316976956713
428080,0.8207871321945422
428143,0.833448539753987
428162,0.8642518235771988
428166,0.9360212853688736
428187,0.9277340114753729
428188,0.9239307528596623
428189,0.9358512528295939
428195,0.9306537966173094
428196,0.8989473907509189
428198,0.9153516808576244
428200,0.9344744192982926
428201,0.931212372696463
428204,0.8316276602916602
428206,0.899673095194479
428207,0.8215989214796132
428208,0.8611282685308472
428210,0.9159758752260274
428211,0.9026866836069074
428212,0.8872411021280454
428213,0.893260488014949
428215,0.9297584225102876
428217,0.9226984622426087
428218,0.9130520741083243
428219,0.8700175519856707
428220,0.9336600528687137
428222,0.851695940864782
428223,0.906517792469599
428224,0.9281894865298111
428225,0.9287843506637107
428227,0.9327434190749462
428228,0.8527849168595992
428229,0.888009734377377
428230,0.8971510253044995
428231,0.929892288023317
428232,0.9254939560636881
428233,0.931212372696463
428234,0.911560616668208
428235,0.8094895279263631
428236,0.9088198040234927
428237,0.9067128148802964
428238,0.8788007843769257
428240,0.9223997788558845
428241,0.8775313580638677
428242,0.9327434190749462
428243,0.9092439375656028
428244,0.8682313676136524
428311,0.8775313580638677
428312,0.9303122277694328
428313,0.8676981256542319
428314,0.9086937255489429
428409,0.9320602410920297
428416,0.9325497097411651
428423,0.927422940783302
428424,0.9031725277564252
428463,0.8868372699194087
428485,0.7530148648610749
428517,0.8682313676136524
428518,0.7305117242217007
428561,0.9315350748223897
428565,0.9249038269754246
428590,0.8793459204236156
428597,0.929892288023317
428614,0.9166302291129153
428616,0.8380949125686746
428621,0.906517792469599
428626,0.9005443741048926
428629,0.9360212853688736
428636,0.9003559748954616
428647,0.914267089840879
428654,0.9317727754909244
428659,0.9320602410920297
428686,0.929892288023317
428690,0.929892288023317
428701,0.9232370908072683
428708,0.8538138998533287
428714,0.9026866836069074
428722,0.909833917276099
428729,0.9183867795182882
428745,0.9101971868247456
428751,0.9294233961224513
428757,0.9303608247164916
428764,0.9328987344500028
428774,0.9223997788558845
428778,0.909833917276099
428783,0.929892288023317
428789,0.929892288023317
428797,0.9034200200167607
428799,0.9110296182023393
428801,0.6405045805240794
428804,0.9327434190749462
428806,0.9271163797440086
428813,0.9327434190749462
428816,0.9297027166028027
428821,0.8989473907509189
428832,0.878856938047809
428839,0.9112914299476019
428842,0.8492242075387509
428850,0.9183867795182882
428859,0.9179210805588613
428871,0.9064548961236647
428907,0.8038248947880884
428913,0.9223997788558845
428920,0.8609435042447222
428924,0.9136628157055193
428928,0.8998588780945801
428930,0.911560616668208
428933,0.8682313676136524
428938,0.9136628157055193
428944,0.8973814344712984
428948,0.9007275892002662
428963,0.9290675164261434
428975,0.9003559748954616
428979,0.9096010095797964
428982,0.7517004768164425
428984,0.9317727754909244
428987,0.9271054891727731
429015,0.9336600528687137
429018,0.878856938047809
429028,0.9370242681380365
429035,0.896001072103556
429037,0.9011128059974155
429042,0.9352905783530288
429055,0.9312819144755424
429066,0.9271995272576815
429067,0.7135257731119932
429069,0.9370242681380365
429077,0.911560616668208
429078,0.8555836868630804
429083,0.9316934384097505
429091,0.9026866836069074
429093,0.929892288023317
429094,0.907869463462421
429103,0.8973814344712984
429109,0.9179210805588613
429121,0.8664360313642021
429129,0.9331363114281094
429134,0.936856721350933
429138,0.9067355986131286
429164,0.9300602380413778
429173,0.8676026676044887
429182,0.9317727754909244
429190,0.9370242681380365
429199,0.9370242681380365
429219,0.9223739385969203
429224,0.936856721350933
429226,0.82797383793873
429230,0.9157777588422497
429239,0.9361509396027531
429243,0.8806860059348999
429256,0.9266181293171138
429266,0.9039931053318948
429269,0.8962832025615418
429294,0.9361509396027531
429295,0.8642518235771988
429297,0.8715916500171055
429299,0.9361509396027531
429302,0.929892288023317
429305,0.8682313676136524
429308,0.9352905783530288
429314,0.855766067496353
429318,0.9313981508784297
429348,0.8973814344712984
429356,0.65292745598116
429359,0.8507457582193919
429372,0.9092027658001016
429373,0.8642650976537156
429384,0.8837588072105513
429385,0.9090668345022616
429398,0.929892288023317
429405,0.8629587476492346
429407,0.909833917276099
429408,0.9179210805588613
429412,0.906517792469599
429414,0.8703601722420649
429415,0.899673095194479
429421,0.8375026530078207
429422,0.9352905783530288
429430,0.905296484893954
429432,0.911560616668208
429440,0.8928955152143716
429442,0.7076585780310357
429451,0.679650297892492
429459,0.9026448677313444
429469,0.9311969667650727
429471,0.9370242681380365
429482,0.9370242681380365
429483,0.8814044938816623
429491,0.8682313676136524
429493,0.9125201002583188
429496,0.8644606241564748
429498,0.9370242681380365
429501,0.8997541206497257
429502,0.931212372696463
429508,0.8948197520263081
429509,0.9224588790081693
429511,0.8512624472439022
429528,0.9317727754909244
429531,0.8363825401012672
429539,0.8715916500171055
429549,0.8446075114438022
429555,0.8969984447310834
429557,0.9303553468660215
429567,0.9157750374253292
429570,0.8965656229505665
429576,0.9223997788558845
429590,0.9188583720318544
429591,0.843952330023535
429597,0.931212372696463
429600,0.8596400738588319
429602,0.929892288023317
